i,omega_re,omega_im,freq_hz,damping_1_over_s,amp_abs,a_re,a_im,z_re,z_im,q_re,q_im
0,7.266715203242168172e+03,-3.412445205535946258e+01,1.156533644637017915e+03,3.412445205535946258e+01,1.814789699796361677e-01,1.588392283209373868e-01,8.777651218451788806e-02,-2.002313154558800212e-01,-9.712791251880822374e-01,-3.412445205535946258e+01,-7.266715203242168172e+03
1,4.252924735600889107e+03,-5.737897098454459410e+01,6.768739942686735276e+02,5.737897098454459410e+01,3.718150574283518583e-01,-2.686436813150789860e-01,2.570544872588900742e-01,5.006133187836603327e-01,-8.495634572006235397e-01,-5.737897098454459410e+01,-4.252924735600889107e+03
